2024-08-04 10:15:26.234 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:15:28.038 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:15:42.633 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:15:45.925 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:16:21.525 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:16:26.766 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:16:33.549 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:16:39.190 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:20:52.041 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:21:09.485 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:22:27.266 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:24:17.242 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:34:53.842 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:34:57.990 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:38:51.759 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:38:54.727 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:41:59.992 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:42:02.241 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:42:56.073 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:45:05.566 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:45:08.921 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:45:10.666 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:45:24.211 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:45:27.788 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:45:33.753 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
2024-08-04 10:53:29.693 [info] Discover tests for workspace name: shahnawaz_nazimali - uri: /home/shahnawaz_nazimali/martproject/payment/app/main.py
